Date,Subscribers
2023-11-10,116
2023-11-11,95
2023-11-12,98
2023-11-13,101
2023-11-14,91
2023-11-15,110
2023-11-16,125
2023-11-17,99
2023-11-18,122
2023-11-19,92
2023-11-20,235
2023-11-21,193
2023-11-22,126
2023-11-23,128
2023-11-24,119
2023-11-25,103
2023-11-26,125
2023-11-27,124
2023-11-28,135
2023-11-29,97
2023-11-30,99
2023-12-01,97
2023-12-02,99
2023-12-03,117
2023-12-04,112
2023-12-05,86
2023-12-06,126
2023-12-07,139
