Viewer age,Views (%),Average view duration,Average percentage viewed (%),Watch time (hours) (%)
13–17 years,5.54,0:06:10,50.66,5.42
18–24 years,46.53,0:06:18,51.5,46.42
25–34 years,30.93,0:06:31,52.39,31.94
35–44 years,11.25,0:06:06,49.03,10.89
45–54 years,4.04,0:05:50,47.11,3.73
55–64 years,0.95,0:05:55,48.09,0.89
65+ years,0.77,0:05:57,47.64,0.72
