Viewer gender,Views (%),Average view duration,Average percentage viewed (%),Watch time (hours) (%)
Female,6.43,0:05:55,47.8,6.02
Male,92.85,0:06:21,51.63,93.26
User-specified,0.73,0:06:17,50.48,0.72
